
> honduras 2
        -87.460381         13.385168
        -87.456589         13.386926
        -87.447891         13.383197
        -87.446564         13.379734
        -87.443985         13.377890
        -87.437881         13.377645
        -87.436943         13.375575
        -87.440712         13.370067
        -87.442604         13.361106
        -87.444962         13.358582
        -87.447075         13.358587
        -87.448471         13.364567
        -87.454338         13.366879
        -87.460678         13.366433
        -87.469353         13.370820
        -87.473335         13.375886
        -87.473549         13.387380
        -87.466042         13.384376
        -87.460381         13.385168
